Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,Foundation_label
361,156000,6,3,3,6,888,912,0,912,7540,1,0,1978,2,0,5,2,1,Ex,2,0,1978,2,0,0,Mitchel,RL,1Fam,Typ,85,Norm,CulDSac,None,WD,Normal,CBlock,SFoyer,S,0,1,29,2.0,0,0,0,0,1,36,9,2712,1800,11,3,0,6,13,2,1,2,8,4,1
362,145000,5,3,3,5,883,988,517,1505,9144,1,0,1940,2,0,8,3,1,Gd,1,0,1982,3,0,0,BrkSide,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,68,2.0,0,0,0,0,0,25,9,3893,2388,3,3,0,6,8,2,4,2,8,4,1
363,198500,7,4,3,5,0,495,1427,1922,7301,0,0,2003,3,0,7,4,1,Ex,2,0,2003,4,0,0,Edwards,RL,1Fam,Typ,85,Norm,Corner,BrkFace,ConLD,Normal,Slab,SFoyer,S,0,1,6,3.0,0,0,0,0,0,35,12,3844,1922,7,3,0,6,13,2,0,1,3,4,3
364,118000,6,3,3,8,483,483,504,987,1680,0,0,1972,1,1,5,2,1,Gd,1,0,2007,4,0,250,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,0,37,1.5,0,1,0,0,0,48,9,2457,1470,2,4,3,6,1,2,4,1,8,4,1
365,190000,6,3,3,5,796,790,784,1574,18800,1,0,1976,3,1,6,3,1,TA,2,111,1976,1,0,306,NWAmes,RL,1Fam,Typ,60,Norm,FR2,BrkFace,WD,Normal,PConc,2Story,2,1,1,30,3.5,0,1,0,0,0,30,9,3944,2370,14,3,0,6,9,2,2,1,8,4,2
366,147000,5,3,4,7,672,672,672,1344,10690,0,0,1920,1,0,6,3,1,Gd,1,128,1997,4,0,0,IDOTRR,RM,1Fam,Typ,70,Norm,Inside,None,WD,Normal,CBlock,2Story,2,1,0,89,1.0,0,0,0,0,0,35,12,3360,2016,9,4,0,6,10,2,4,2,8,4,1
367,159000,6,3,3,5,1394,1394,0,1394,9500,1,0,1963,2,1,6,3,1,Gd,2,76,1963,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,46,2.5,0,0,0,0,0,30,9,4182,2788,12,3,0,6,4,2,4,1,8,4,1
368,165000,6,3,3,5,1099,1431,0,1431,9150,0,1,1962,1,1,6,3,1,Gd,1,110,1962,3,0,64,NAmes,RL,1Fam,Typ,80,Norm,Corner,BrkFace,WD,Normal,CBlock,SLvl,S,1,1,46,1.5,0,1,0,0,0,30,9,3961,2530,12,3,0,6,12,2,0,1,8,4,1
369,132000,5,3,3,6,1268,1268,0,1268,7800,0,0,1954,1,0,7,2,1,Gd,1,98,1954,5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,56,1.0,0,0,0,0,0,30,9,3804,2536,12,3,0,6,4,2,4,1,8,4,2
370,162000,5,3,4,7,1063,1287,0,1287,9830,1,0,1959,2,0,7,3,1,Ex,2,17,2006,5,0,364,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,1,0,51,2.0,0,1,0,0,0,35,12,3637,2350,12,3,0,6,4,2,0,2,8,4,1
371,172400,6,3,3,5,953,953,711,1664,8121,0,0,2000,2,1,7,3,1,Ex,2,40,2000,1,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,6,2.5,0,1,0,0,0,30,9,4281,2617,8,3,0,6,9,2,4,2,8,4,2
372,134432,4,3,3,4,0,1120,468,1588,17120,0,0,1959,2,0,7,4,1,TA,2,59,1959,3,0,0,ClearCr,RL,1Fam,Min2,50,Feedr,Inside,None,WD,Normal,CBlock,1.5Fin,1,1,1,49,2.0,0,0,0,0,0,16,9,3176,1588,4,3,0,3,8,1,4,2,8,4,1
373,125000,6,3,3,5,744,752,0,752,7175,1,0,1984,2,0,4,2,1,TA,1,0,1984,5,0,353,SawyerW,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,26,2.0,0,1,0,0,0,30,9,2248,1496,20,3,4,6,0,2,4,2,8,4,1
374,123000,5,3,3,6,608,1319,0,1319,10634,1,0,1953,2,0,5,3,1,TA,1,0,1953,4,0,66,NAmes,RL,1Fam,Min2,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,56,2.0,0,1,0,0,0,30,9,3246,1927,12,3,0,3,4,2,4,2,8,4,2
375,219500,7,4,3,5,847,847,1081,1928,8200,0,0,2003,2,1,8,4,1,Ex,2,48,2004,2,0,100,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,4,2.5,0,1,0,0,0,35,12,4703,2775,5,3,0,6,9,2,4,2,8,4,2
376,61000,1,2,2,1,683,904,0,904,10020,1,0,1922,1,1,4,1,1,Gd,0,0,1950,4,0,0,Edwards,RL,1Fam,Maj1,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,0,0,87,1.5,0,0,0,0,0,1,4,2491,1587,7,3,0,0,5,2,4,2,8,4,0
377,148000,5,4,3,5,870,914,0,914,8846,0,0,1996,1,0,5,2,1,Ex,2,0,1996,1,0,0,CollgCr,RL,1Fam,Typ,85,Norm,CulDSac,None,WD,Normal,PConc,SFoyer,S,0,1,10,1.0,0,0,0,0,1,25,12,2698,1784,5,3,0,6,13,2,1,2,8,4,2
378,340000,8,4,3,5,1580,1580,886,2466,11143,0,0,2004,3,0,8,4,1,Ex,2,214,2005,2,0,159,Somerst,FV,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,0,3,3.0,0,1,0,0,0,40,12,6512,4046,21,1,0,6,9,2,0,2,8,4,2
379,394432,9,4,3,2,1856,1856,0,1856,11394,1,0,2010,2,1,8,1,1,Ex,3,0,2010,5,0,113,StoneBr,RL,1Fam,Typ,20,Norm,Corner,Stone,New,Partial,PConc,1Story,1,0,1,0,2.5,0,1,1,1,0,18,12,5568,3712,22,3,0,6,4,2,0,3,6,5,2
380,179000,6,3,3,5,982,1007,793,1800,8123,0,0,2000,2,1,7,3,1,Ex,2,63,2000,4,0,100,Gilbert,RL,1Fam,Typ,60,RRAn,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,9,2.5,0,1,0,0,0,30,9,4582,2782,8,3,0,6,9,6,4,1,8,4,2
381,127000,5,3,3,6,1026,1026,665,1691,5000,0,0,1924,2,0,6,3,1,TA,1,0,1950,5,0,0,SWISU,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,86,2.0,0,0,0,0,0,30,9,4408,2717,18,3,0,6,8,2,4,2,8,4,0
382,187750,7,4,3,5,1293,1301,0,1301,7200,1,0,2006,3,0,5,2,1,Ex,2,121,2006,1,0,216,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,1,1,0,3.0,0,1,1,1,0,35,12,3895,2594,21,1,0,6,4,2,4,2,6,5,2
383,213500,7,4,3,5,939,939,858,1797,9245,0,0,2006,2,1,8,3,1,Ex,2,53,2006,2,0,144,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,1,2.5,0,1,0,0,0,35,12,4533,2736,5,3,0,6,9,2,4,2,8,4,2
384,76000,6,3,3,3,784,784,0,784,9000,0,0,1928,1,0,5,2,1,TA,2,0,1950,4,0,0,SawyerW,RH,1Fam,Typ,45,Norm,Corner,None,WD,Normal,BrkTil,1.5Unf,1,0,0,81,1.0,0,0,0,0,0,18,9,2352,1568,20,2,0,6,7,2,0,2,8,4,0
385,240000,6,4,3,5,1580,1079,874,1953,53107,1,0,1992,3,1,9,3,1,Ex,2,231,1992,2,0,216,ClearCr,RL,1Fam,Typ,60,Feedr,Corner,None,WD,Normal,PConc,2Story,2,1,1,15,3.5,0,1,0,0,0,30,12,5486,3533,4,3,0,6,9,1,0,2,8,4,2
386,192000,8,4,3,5,1256,1269,0,1269,3182,0,0,2004,2,0,6,2,1,Ex,2,20,2005,5,0,146,Blmngtn,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,6,2.0,0,1,0,0,0,40,12,3794,2525,0,3,4,6,0,2,4,1,8,4,2
387,81000,5,3,2,3,658,658,526,1184,8410,0,0,1910,1,0,8,5,1,TA,0,151,1996,1,0,0,Edwards,RL,1Fam,Typ,50,Feedr,FR2,None,WD,AdjLand,PConc,1.5Fin,1,1,0,96,1.0,0,0,0,0,0,15,6,3026,1842,7,3,0,6,8,1,2,2,8,1,2
388,125000,6,3,3,6,1041,1125,0,1125,7200,1,0,1976,2,0,6,3,1,Ex,1,0,1976,4,0,296,Edwards,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Abnorml,CBlock,SLvl,S,0,1,33,2.0,0,1,0,0,0,36,9,3291,2166,7,3,0,6,12,2,4,1,8,0,1
389,191000,7,4,3,5,1468,1479,0,1479,9382,0,0,1999,2,0,6,3,1,Ex,2,25,2000,3,0,120,CollgCr,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,PConc,1Story,1,1,0,9,2.0,0,1,0,0,1,35,12,4426,2947,5,3,0,6,4,2,1,1,8,4,2
390,426000,10,5,3,5,1682,1742,590,2332,12474,1,0,2007,3,1,9,3,1,Ex,3,134,2008,3,0,196,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,1,3.5,0,1,0,1,0,50,15,6346,4014,16,3,0,6,9,2,4,3,6,5,2
391,119000,5,3,3,8,861,961,406,1367,8405,1,0,1900,2,0,7,4,1,Ex,1,130,1950,3,0,0,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,1,0,108,2.0,0,0,0,0,0,40,9,3595,2228,7,3,0,6,8,2,4,2,8,4,0
392,215000,6,3,3,5,804,804,1157,1961,12209,1,0,2001,3,1,7,3,1,Ex,2,192,2002,4,0,125,Mitchel,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,PConc,2Story,2,1,0,8,3.5,0,1,0,0,1,30,9,4726,2765,11,3,0,6,9,2,1,2,8,4,2
393,106500,5,3,3,7,0,882,0,882,8339,0,0,1959,1,0,5,3,1,TA,1,0,1959,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,Slab,1Story,1,0,1,48,1.0,0,0,0,0,0,35,9,1764,882,12,3,0,6,4,2,4,2,8,4,3
394,100000,4,3,3,5,788,788,0,788,7446,0,0,1941,1,0,4,2,1,TA,0,0,1950,1,0,0,BrkSide,RL,1Fam,Typ,30,Feedr,Corner,None,WD,Abnorml,CBlock,1Story,1,0,0,65,1.0,0,0,0,0,0,20,9,2364,1576,3,3,0,6,5,1,0,2,8,0,1
395,109000,5,3,3,6,735,735,299,1034,10134,0,0,1940,1,0,5,2,1,Gd,1,39,1950,2,0,0,OldTown,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,1,0,67,1.0,0,0,0,0,0,30,9,2803,1769,17,3,0,6,8,2,4,2,8,4,1
396,129000,5,3,3,6,1144,1144,0,1144,9571,1,0,1956,2,0,6,3,1,TA,1,0,1956,5,0,44,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,54,2.0,0,1,0,0,0,30,9,3432,2288,7,3,0,6,4,2,4,2,8,4,1
397,123000,5,3,3,5,894,894,0,894,7200,0,0,1972,1,0,6,2,1,TA,2,0,1972,4,0,215,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,37,1.0,0,1,0,0,0,25,9,2682,1788,5,3,0,6,4,2,4,2,8,4,1
398,169500,5,3,3,5,864,876,936,1812,7590,0,0,1962,2,0,8,4,1,TA,1,168,1962,2,0,0,NAmes,RL,1Fam,Typ,60,PosN,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,45,2.0,0,0,0,0,0,25,9,4488,2676,12,3,0,6,9,4,4,1,8,4,1
399,67000,5,3,2,2,961,1077,0,1077,8967,0,0,1920,1,0,6,2,1,Gd,1,0,1950,2,0,0,IDOTRR,RM,1Fam,Maj2,30,Norm,Corner,None,WD,Abnorml,BrkTil,1Story,1,0,0,87,1.0,0,0,0,0,0,10,6,3115,2038,9,4,0,1,5,2,0,2,8,0,0
400,241000,7,4,3,5,1092,1112,438,1550,8125,1,0,2006,3,0,7,2,1,Ex,2,168,2007,4,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,0,3,3.0,0,0,0,0,0,35,12,4192,2642,21,1,0,6,9,2,4,3,8,4,2
401,245500,8,4,3,5,1260,1288,0,1288,14963,1,0,1996,2,1,4,1,1,Ex,2,30,1996,3,0,120,Veenker,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,12,2.5,0,1,0,0,0,40,12,3836,2548,24,3,4,6,0,2,4,2,8,4,2
402,164990,7,4,3,5,1310,1310,0,1310,8767,0,0,2005,2,0,6,3,1,Ex,2,0,2005,1,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,0,1,1,2.0,0,0,0,1,0,35,12,3930,2620,5,3,0,6,4,2,4,2,6,5,2
403,108000,5,3,3,8,672,672,0,672,10200,0,0,1940,1,0,4,2,1,Ex,1,0,1997,3,0,168,Sawyer,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,0,68,1.0,0,1,0,0,0,40,9,2016,1344,19,3,0,6,5,2,4,2,8,4,2
404,258000,8,4,3,5,1141,1165,1098,2263,12090,0,0,1998,2,1,10,4,1,Gd,2,123,1998,1,0,144,NoRidge,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Abnorml,PConc,2Story,2,1,1,8,2.5,0,1,0,0,0,40,12,5667,3404,15,3,0,6,9,2,0,1,8,0,2
405,168000,6,3,3,5,806,806,766,1572,10364,0,0,1995,2,1,7,3,1,Gd,2,40,1996,2,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,12,2.5,0,0,0,0,0,30,9,3950,2378,8,3,0,6,9,2,4,2,8,4,2
406,150000,4,3,3,4,1281,1620,0,1620,9991,1,0,1976,3,0,8,3,1,Ex,2,78,1993,4,0,120,Sawyer,RL,1Fam,Min1,20,Feedr,Corner,None,WD,Normal,CBlock,1Story,1,1,0,33,3.0,0,1,0,0,0,16,9,4521,2901,19,3,0,2,4,1,0,2,8,4,1
407,115000,6,3,3,5,1064,1166,0,1639,10480,0,0,1936,1,0,6,3,1,Ex,1,0,1950,3,0,0,SWISU,RL,1Fam,Maj2,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,72,1.0,0,0,0,0,0,30,9,3869,2703,18,3,0,1,8,2,4,2,8,4,0
408,177000,6,3,3,7,840,840,840,1680,15576,0,0,1915,2,0,8,4,1,Ex,1,0,1976,3,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,93,2.0,0,0,0,0,0,42,9,4200,2520,6,3,0,6,10,2,4,2,8,4,0
409,280000,7,4,3,5,1063,1071,1101,2172,14154,0,0,2006,2,1,9,3,1,Ex,3,62,2006,2,0,192,NridgHt,RL,1Fam,Typ,60,Norm,Corner,BrkFace,New,Partial,PConc,2Story,2,1,1,1,2.5,0,1,0,1,0,35,12,5407,3235,16,3,0,6,9,2,0,1,6,5,2
410,339750,8,4,3,5,1034,1050,1028,2078,10800,1,0,2007,3,1,8,3,1,Ex,3,102,2008,3,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,1,3.5,0,0,0,1,0,40,12,5190,3112,21,1,0,6,9,2,4,3,6,5,2
411,60000,5,3,2,3,1276,1276,0,1276,9571,0,0,1958,1,0,5,3,1,TA,1,0,1958,4,0,0,Edwards,RL,1Fam,Mod,20,Norm,Inside,None,COD,Abnorml,CBlock,1Story,1,0,1,51,1.0,0,0,0,0,0,15,6,3828,2552,7,3,0,4,4,2,4,2,0,0,1
412,145000,5,3,3,5,1056,1056,0,1056,34650,1,0,1955,2,0,5,3,1,TA,2,0,1955,1,0,264,Gilbert,RL,2fmCon,Typ,190,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,51,2.0,0,1,0,0,0,25,9,3168,2112,8,3,1,6,3,2,4,2,8,4,1
413,222000,7,5,3,5,1470,1478,0,1478,4403,1,0,2009,3,1,7,2,1,Ex,2,144,2009,5,0,0,Somerst,FV,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,1,3.5,0,0,0,1,0,35,15,4426,2948,21,1,0,6,4,2,4,3,6,5,2
414,115000,5,3,3,6,1008,1028,0,1028,8960,0,0,1927,1,0,5,2,1,Gd,2,0,1950,5,0,0,OldTown,RM,1Fam,Typ,30,Artery,Inside,None,WD,Normal,CBlock,1Story,1,0,0,83,1.0,0,0,0,0,0,30,9,3064,2036,17,4,0,6,5,0,4,2,8,4,1
415,228000,7,4,3,5,1080,1080,1017,2097,11228,0,1,1993,2,2,9,3,1,Ex,3,187,1993,3,0,196,SawyerW,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,PConc,2Story,2,1,1,15,3.0,0,1,0,0,1,35,12,5274,3177,20,3,0,6,9,2,1,2,8,4,2
416,181134,7,4,3,5,1340,1340,0,1340,8899,0,0,2007,2,0,6,3,1,Ex,2,30,2007,2,0,100,Gilbert,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,1,1,0,2.0,0,1,1,1,0,35,12,4020,2680,8,3,0,6,4,2,4,2,6,5,2
417,149500,6,3,3,7,672,672,728,1400,7844,0,0,1978,1,1,6,3,1,TA,2,0,1978,1,0,0,Sawyer,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,1,28,1.5,0,0,0,0,0,42,9,3472,2072,19,3,0,6,9,2,4,1,8,4,1
418,239000,6,3,3,6,1370,1370,1254,2624,22420,1,0,1918,3,1,10,4,1,TA,3,0,1950,2,0,0,Crawfor,RL,1Fam,Typ,70,Feedr,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,89,3.5,0,0,0,0,0,36,9,6618,3994,6,3,0,6,10,1,4,2,8,4,0
419,126000,5,3,3,6,756,756,378,1134,8160,1,0,1940,2,1,7,3,1,Fa,1,0,1950,2,0,0,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,AdjLand,BrkTil,1.5Fin,1,0,0,67,2.5,0,0,0,0,0,30,9,3024,1890,7,3,0,6,8,2,4,2,8,1,0
420,142000,5,3,3,6,1056,1056,0,1056,8450,1,0,1968,2,0,6,3,1,Ex,1,85,1968,5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,42,2.0,0,0,0,0,0,30,9,3168,2112,12,3,0,6,4,2,4,2,8,4,1
421,206300,7,3,4,5,1344,1344,0,1344,7060,2,0,1997,4,0,8,2,2,Ex,4,0,1998,3,0,0,Mitchel,RM,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Alloca,PConc,SFoyer,S,0,0,11,4.0,0,0,0,0,0,35,12,4032,2688,11,4,2,6,14,2,4,1,8,2,2
422,215000,6,4,3,7,1602,1602,0,1602,16635,0,1,1977,2,1,8,3,1,Gd,2,0,2000,4,0,240,NWAmes,RL,1Fam,Typ,20,Norm,FR2,Stone,WD,Normal,CBlock,1Story,1,0,0,32,2.5,0,1,0,0,0,42,12,4806,3204,14,3,0,6,4,2,2,3,8,4,1
423,113000,5,3,3,5,988,988,0,988,21750,0,0,1954,1,0,4,2,1,Ex,2,0,1954,3,0,0,Mitchel,RL,1Fam,Typ,20,Artery,Inside,None,WD,Normal,CBlock,1Story,1,0,1,54,1.0,0,0,0,0,0,25,9,2964,1976,11,3,0,6,4,0,4,2,8,4,1
424,315000,8,4,3,5,1470,1470,1160,2630,9200,1,0,1998,3,1,8,4,1,Gd,3,66,1998,3,0,0,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,10,3.5,0,0,0,0,0,40,12,6730,4100,15,3,0,6,9,2,4,1,8,4,2
425,139000,6,3,3,5,1196,1196,0,1196,9000,1,0,1956,2,0,6,2,1,Gd,1,44,1956,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,52,2.0,0,0,0,0,0,30,9,3588,2392,12,3,0,6,4,2,4,1,8,4,1
426,135000,7,3,4,8,651,707,682,1389,3378,0,0,1946,1,1,6,3,1,Gd,1,0,1992,4,0,0,OldTown,RM,1Fam,Typ,60,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,0,63,1.5,0,0,0,0,0,56,12,3429,2040,17,4,0,6,9,2,4,2,8,4,1
427,275000,7,4,3,5,1518,1644,0,1644,12800,1,1,1989,3,1,5,2,1,Gd,2,0,1989,4,0,80,SawyerW,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,PConc,SLvl,S,0,1,20,3.5,0,1,0,0,0,35,12,4806,3162,20,3,0,6,12,2,4,1,8,4,2
428,109008,4,3,3,6,907,907,0,907,8593,0,0,1957,1,0,5,3,1,Ex,1,0,1957,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,51,1.0,0,0,0,0,0,24,9,2721,1814,12,3,0,6,4,2,4,2,8,4,1
429,195400,7,4,3,5,1208,1208,0,1208,6762,1,0,2007,3,0,6,2,1,Ex,2,54,2007,2,0,105,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,1,0,3.0,0,1,1,1,0,35,12,3624,2416,5,3,0,6,4,2,4,1,6,5,2
430,175000,6,3,3,5,1392,1412,0,1412,11457,1,0,1988,3,0,6,3,1,TA,2,0,1988,4,0,0,Timber,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,21,3.0,0,0,0,0,0,30,9,4216,2804,23,3,0,6,4,2,0,2,8,4,1
431,85400,6,3,3,5,483,483,504,987,1680,0,0,1971,1,1,4,2,1,TA,1,0,1971,3,0,0,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,COD,Abnorml,CBlock,2Story,2,0,1,37,1.5,0,0,0,0,0,30,9,2457,1470,2,4,3,6,1,2,4,1,0,0,1
432,79900,6,3,3,7,901,1088,110,1198,5586,0,0,1920,1,0,7,4,1,Gd,0,98,1998,3,0,0,OldTown,RM,1Fam,Typ,50,Feedr,Inside,None,ConLD,Abnorml,BrkTil,1.5Fin,1,1,0,88,1.0,0,0,0,0,0,42,9,3297,2099,17,4,0,6,8,1,4,2,3,0,0
433,122500,5,3,3,5,765,765,600,1365,1920,1,0,1971,2,1,6,2,1,Ex,2,36,1971,2,0,240,BrDale,RM,TwnhsE,Min1,160,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,36,2.5,0,1,0,0,0,25,9,3495,2130,2,4,4,2,1,2,4,1,8,4,1
434,181000,6,3,3,5,926,926,678,1604,10839,0,0,1997,2,1,7,3,1,Ex,2,36,1998,3,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,0,11,2.5,0,0,0,0,0,30,9,4134,2530,8,3,0,6,9,2,0,2,8,4,2
435,81000,4,3,4,7,630,630,0,630,1890,1,0,1972,2,0,3,1,1,Gd,0,0,1972,3,0,88,MeadowV,RM,Twnhs,Typ,180,Norm,Inside,None,WD,Normal,CBlock,SFoyer,S,0,1,36,2.0,0,1,0,0,0,28,12,1890,1260,10,4,3,6,2,2,4,2,8,4,1
436,212000,7,4,3,6,799,827,834,1661,10667,1,0,1996,3,1,6,3,1,Ex,2,61,1996,4,0,158,CollgCr,RL,1Fam,Typ,60,PosN,CulDSac,None,ConLw,Normal,PConc,2Story,2,1,1,13,3.5,0,1,0,0,1,42,12,4121,2460,5,3,0,6,9,4,1,2,5,4,2
437,116000,6,3,3,8,648,734,384,1118,4400,0,0,1920,1,0,6,2,1,TA,2,0,1950,1,0,0,OldTown,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,86,1.0,0,0,0,0,0,48,9,2884,1766,17,4,0,6,8,2,4,2,8,4,0
438,119000,6,4,3,7,884,904,0,904,6000,0,0,1926,1,0,4,2,1,Gd,1,0,2004,4,0,0,BrkSide,RM,1Fam,Typ,45,Norm,Inside,None,WD,Normal,PConc,1.5Unf,1,0,0,83,1.0,0,0,0,0,0,42,12,2692,1788,3,4,0,6,7,2,4,2,8,4,2
439,90350,5,3,3,6,440,694,0,694,4280,0,0,1913,1,0,4,2,1,TA,1,0,2002,2,0,0,Crawfor,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,0,94,1.0,0,0,0,0,0,30,9,1828,1134,6,3,0,6,5,2,4,2,8,4,2
440,110000,6,3,3,8,684,684,512,1196,12354,0,0,1920,1,0,7,3,1,Gd,2,46,2000,4,0,0,Edwards,RL,1Fam,Typ,50,Norm,Corner,None,ConLI,Normal,BrkTil,1.5Fin,1,1,0,89,1.0,0,0,0,0,0,48,9,3076,1880,7,3,0,6,8,2,0,2,4,4,0
441,555000,10,5,3,5,3094,2402,0,2402,15431,1,0,2008,3,0,10,2,1,Ex,3,72,2008,4,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,1,1,3.0,0,0,0,0,0,50,15,7898,5496,16,3,0,6,4,2,4,3,8,4,2
442,118000,4,3,3,4,1440,1440,0,1440,12108,0,0,1955,2,0,8,4,2,TA,0,0,1955,3,0,0,Edwards,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,53,2.0,0,0,0,0,0,16,9,4320,2880,7,3,2,6,14,2,4,1,8,4,1
443,162900,5,3,3,7,1078,1128,445,1573,6240,0,0,1930,2,0,8,3,1,TA,2,0,1992,3,0,0,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,78,2.0,0,0,0,0,0,35,9,4224,2651,3,4,0,6,8,2,4,2,8,4,2
