Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
924,6,15,30,12,3221,1604,1617,0,1617,4838,8012,3,0,3.0,5,2,1,2,2,20,3,4,6,0,2,4,2,8,4,0,0,193000
925,6,26,36,12,3372,1686,1686,0,1686,5058,10240,3,0,3.0,7,3,1,2,2,14,3,0,6,4,2,4,1,8,4,1,0,207500
926,5,31,30,9,2252,1126,1126,0,1126,3378,15611,2,1,2.5,6,3,1,2,2,14,3,0,6,4,2,0,2,8,0,1,0,175000
927,8,4,40,12,3555,1181,1234,1140,2374,5929,11999,2,1,2.5,10,4,1,3,2,16,3,0,6,9,2,4,1,8,4,0,0,285000
928,7,40,35,9,2810,832,1098,880,1978,4788,9900,2,1,2.5,9,4,1,3,2,14,3,0,6,9,1,4,1,8,4,1,0,176000
929,8,8,40,12,3541,1753,1788,0,1788,5329,11838,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,4,2,8,4,1,0,236500
930,7,9,35,9,3200,964,993,1243,2236,5436,13006,2,1,2.5,8,4,1,3,2,8,3,0,6,9,2,0,1,8,4,1,0,222000
931,8,2,40,12,2932,1466,1466,0,1466,4398,8925,2,0,2.0,7,3,1,3,2,23,3,0,6,4,2,4,2,8,4,1,0,201000
932,5,44,30,9,1850,925,925,0,925,2775,9100,1,1,1.5,5,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,117500
933,9,1,45,15,3810,1905,1905,0,1905,5715,11670,2,0,2.0,8,3,1,3,2,21,3,0,6,4,8,0,3,8,4,1,0,320000
934,7,5,35,12,3000,1500,1500,0,1500,4500,8487,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,2,1,8,4,1,0,190000
935,7,48,49,9,2654,585,2069,0,2069,4723,27650,3,0,3.0,9,4,1,3,3,12,3,0,6,4,3,4,2,8,4,0,0,242000
936,4,80,20,12,1347,600,747,0,747,2094,5825,1,0,1.0,5,1,1,2,2,3,3,0,6,5,2,4,1,8,4,0,0,79900
937,7,6,35,12,2376,1176,1200,0,1200,3576,10083,3,0,3.0,5,2,1,3,2,20,3,0,6,4,2,4,2,8,4,1,0,184900
938,7,4,35,12,3084,1113,1113,858,1971,5055,9675,2,1,2.5,8,3,1,3,2,21,3,0,6,9,2,4,2,8,4,1,0,253000
939,7,0,35,12,3353,1391,1391,571,1962,5315,8760,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,2,6,5,1,1,239799
940,7,70,49,12,3435,1032,1207,1196,2403,5838,24090,2,0,2.0,10,4,1,3,3,4,3,0,6,10,2,4,2,0,4,0,0,244400
941,6,30,30,9,3456,1728,1728,0,1728,5184,12640,2,0,2.0,8,4,2,2,2,11,3,2,6,14,2,4,2,8,4,1,0,150900
942,7,10,35,12,3052,992,1022,1038,2060,5112,8755,3,1,3.5,8,3,1,3,2,8,3,0,6,9,8,2,1,8,4,1,0,214000
943,4,30,12,9,2880,1440,1440,0,1440,4320,7711,4,0,4.0,8,4,2,2,1,7,3,2,6,14,2,4,2,7,0,1,0,150000
944,5,40,20,9,3264,1632,1632,0,1632,4896,25000,2,0,2.0,8,4,2,2,2,11,3,2,6,14,2,4,2,8,4,1,0,143000
945,6,51,36,9,2163,819,1344,0,1344,3507,14375,1,1,1.5,7,3,1,2,2,23,3,0,6,4,2,1,1,0,0,1,0,137500
946,5,119,30,9,2957,1088,1188,561,1869,4706,8820,1,0,1.0,7,2,1,2,2,17,4,0,6,8,2,0,2,8,4,0,0,124900
947,5,47,30,12,2288,1144,1144,0,1144,3432,8163,2,0,2.0,6,3,1,2,2,12,3,0,6,12,2,4,1,8,4,1,0,143000
948,8,5,40,12,3245,1616,1629,0,1629,4874,14536,3,0,3.0,9,3,1,3,2,23,3,0,6,4,2,4,1,8,4,0,0,270000
949,7,4,35,12,2712,936,936,840,1776,4488,14006,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,192500
950,6,38,42,9,2542,1161,1381,0,1381,3923,9360,2,1,2.5,5,3,1,2,3,14,3,0,6,4,2,4,2,8,4,0,0,197500
951,5,57,40,9,1728,864,864,0,864,2592,7200,2,0,2.0,5,3,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,129000
952,5,41,25,9,1793,828,965,0,965,2758,7800,2,0,2.0,6,3,1,2,2,20,2,0,6,4,2,0,2,8,0,1,0,119900
953,5,37,40,12,1536,768,768,0,768,2304,7200,1,1,1.5,5,2,1,2,3,5,3,0,6,13,2,4,2,8,4,0,0,133900
954,5,39,20,9,2752,784,1168,800,1968,4720,11075,2,2,3.0,7,4,1,2,2,11,3,0,3,9,2,4,1,8,4,1,0,172000
955,6,31,30,9,1925,945,980,0,980,2905,9400,2,2,3.0,4,4,0,2,2,7,3,2,6,14,2,1,1,8,1,1,0,127500
956,6,61,36,9,2937,979,979,979,1958,4895,7136,2,0,2.0,8,4,2,2,2,6,2,2,6,14,2,4,1,8,4,0,0,145000
957,6,29,36,9,1790,561,561,668,1229,3019,1300,1,1,1.5,5,2,1,2,2,1,4,4,6,1,2,4,2,8,4,1,0,124000
958,5,45,25,9,2114,1057,1057,0,1057,3171,7420,1,0,1.0,6,3,1,2,2,19,3,0,6,4,2,4,2,8,4,1,0,132000
959,7,4,35,12,2674,1337,1337,0,1337,4011,8450,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,2,8,4,1,0,185000
960,7,11,35,12,2112,696,696,720,1416,3528,2572,3,1,3.5,6,3,1,3,2,21,1,3,6,1,2,2,2,8,4,1,0,155000
961,5,52,35,12,1716,858,858,0,858,2574,7207,2,0,2.0,4,2,1,2,3,3,3,0,6,4,2,4,2,8,4,0,0,116500
962,6,31,42,12,4202,1330,1542,1330,2872,7074,12227,3,1,3.5,11,4,1,2,3,14,3,0,6,9,4,0,1,8,4,0,0,272000
963,6,31,36,9,2352,804,804,744,1548,3900,2308,3,1,3.5,7,3,1,2,2,13,3,4,6,1,2,0,2,8,4,1,0,155000
964,9,2,45,12,3600,1800,1800,0,1800,5400,11923,2,0,2.0,7,2,1,3,2,5,3,0,6,4,2,0,2,8,4,1,0,239000
965,7,8,35,12,2711,817,824,1070,1894,4605,11316,3,1,3.5,8,4,1,3,2,23,3,0,6,9,2,0,1,8,4,0,0,214900
966,6,2,30,12,2267,783,783,701,1484,3751,10237,2,1,2.5,8,3,1,2,2,8,3,0,6,9,6,4,2,6,5,0,0,178900
967,5,69,35,16,2036,728,976,332,1308,3344,9600,2,1,2.5,7,2,1,2,3,6,3,0,3,8,2,4,2,8,4,0,0,160000
968,5,53,35,9,2196,1098,1098,0,1098,3294,7390,2,0,2.0,6,3,1,2,3,12,3,0,6,4,2,4,1,8,4,1,0,135000
969,3,99,18,9,1568,600,600,368,968,2536,5925,1,0,1.0,6,2,1,1,2,17,4,0,6,8,2,4,2,8,0,0,0,37900
970,6,48,30,6,1683,588,1095,0,1095,2778,10382,2,0,2.0,6,2,1,2,2,12,3,1,6,3,2,4,1,3,4,1,0,140000
971,4,57,16,9,1912,720,720,472,1192,3104,10800,1,1,1.5,6,4,1,2,2,12,3,0,6,8,2,4,2,8,0,0,0,135000
972,7,6,35,12,2390,764,764,862,1626,4016,2268,2,0,2.0,6,2,1,3,2,16,3,3,6,1,2,4,3,8,4,0,0,173000
973,6,31,30,9,1836,918,918,0,918,2754,7892,2,0,2.0,5,2,1,2,2,20,3,4,6,0,2,4,2,8,4,1,0,99500
974,7,1,35,12,2856,1428,1428,0,1428,4284,11639,2,0,2.0,6,3,1,3,2,21,1,0,6,4,2,0,2,6,5,0,0,182000
975,7,99,56,12,2747,728,1136,883,2019,4766,11414,1,0,1.0,8,3,1,3,3,3,3,0,6,10,6,0,2,8,4,0,0,167500
976,7,6,35,12,2055,673,673,709,1382,3437,2651,3,1,3.5,6,3,1,3,2,21,1,3,6,1,2,2,2,8,4,1,0,165000
977,4,83,28,9,1309,440,869,0,869,2178,5900,1,0,1.0,4,2,1,2,3,3,3,0,6,5,2,4,2,8,4,0,0,85500
978,7,1,35,12,2482,1241,1241,0,1241,3723,4274,2,1,2.5,4,1,1,3,2,21,1,4,6,0,2,4,2,6,5,0,0,199900
979,4,53,20,9,1788,894,894,0,894,2682,9450,1,0,1.0,5,3,1,2,2,7,3,0,6,4,2,4,2,8,0,1,0,110000
980,5,46,30,9,2242,1121,1121,0,1121,3363,8816,2,0,2.0,5,3,1,2,2,19,3,0,6,4,1,0,2,8,4,1,0,139000
981,7,47,63,15,1943,944,999,0,999,2942,12122,2,0,2.0,6,3,1,3,3,12,3,0,6,13,2,0,3,8,4,0,0,178400
982,8,11,40,12,3837,1225,1276,1336,2612,6449,12203,3,1,3.5,8,4,1,3,2,15,3,0,6,9,2,0,1,8,4,0,0,336000
983,7,1,35,12,2532,1266,1266,0,1266,3798,3182,2,0,2.0,6,2,1,3,2,0,3,0,6,4,2,4,1,8,4,1,0,159895
984,8,6,40,12,3418,1128,1149,1141,2290,5708,11250,2,1,2.5,9,4,1,3,2,5,3,0,6,9,2,0,2,8,4,1,0,255900
985,5,32,25,9,1734,0,1302,432,1734,3468,10125,2,0,2.0,8,4,2,2,2,11,3,2,6,14,2,4,2,0,4,1,0,126000
986,5,58,25,9,2328,1164,1164,0,1164,3492,10880,2,0,2.0,5,3,1,2,2,7,3,1,6,3,2,4,2,3,4,1,0,125000
987,6,96,48,12,2120,485,1001,634,1635,3755,5310,1,0,1.0,5,2,1,2,3,17,4,0,6,8,1,0,2,8,4,0,0,117000
988,9,1,45,15,3870,1930,1940,0,1940,5810,10159,3,1,3.5,8,3,1,3,2,16,3,0,6,4,2,4,3,6,5,0,0,395192
989,6,31,36,9,2878,848,1118,912,2030,4908,12046,2,1,2.5,8,4,1,2,2,14,3,0,6,9,2,4,1,8,4,1,0,195000
990,7,0,35,12,2346,770,778,798,1576,3922,8125,2,1,2.5,6,3,1,3,2,21,1,0,6,9,2,4,2,6,5,1,1,197000
991,8,9,40,12,3788,1396,1407,985,2392,6180,9452,3,1,3.5,7,3,1,3,2,15,3,0,6,9,2,4,1,8,4,0,0,348000
992,8,127,72,16,2658,916,916,826,1742,4400,17671,1,1,1.5,8,4,1,3,3,17,4,0,6,10,0,0,2,8,4,0,0,168000
993,6,43,48,9,2673,822,1020,831,1851,4524,9760,2,1,2.5,7,3,1,2,3,12,3,0,6,9,2,4,1,8,4,0,0,187000
994,6,1,30,9,2250,750,750,750,1500,3750,8846,2,1,2.5,6,3,1,2,2,5,3,0,6,9,2,4,2,6,5,0,0,173900
995,10,3,50,15,3418,1700,1718,0,1718,5136,12456,3,0,3.0,7,3,1,4,2,16,3,0,6,4,2,2,3,8,4,0,0,337500
996,4,60,28,9,1977,747,774,456,1230,3207,4712,2,1,2.5,5,3,1,2,3,3,3,0,6,8,1,4,2,8,0,0,0,121600
997,5,45,30,9,2100,1050,1050,0,1050,3150,10659,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,2,0,4,1,0,136500
998,6,39,36,9,2884,1442,1442,0,1442,4326,11717,2,0,2.0,6,2,1,2,2,14,3,0,6,4,3,4,1,8,4,1,0,185000
999,3,84,12,9,2084,1007,1077,0,1077,3161,9786,1,0,1.0,6,3,1,1,2,9,4,0,6,5,2,4,2,8,4,0,0,91000
1000,7,4,35,12,2395,1187,1208,0,1208,3603,6762,3,0,3.0,6,2,1,3,2,5,3,0,6,4,2,4,3,8,4,1,0,206000
1001,3,57,9,9,944,0,944,0,944,1888,10206,1,0,1.0,4,2,1,1,1,7,3,0,2,4,2,0,2,8,4,1,0,82000
1002,5,87,30,9,1382,691,691,0,691,2073,5400,1,0,1.0,4,2,1,2,2,17,3,0,6,5,2,0,2,8,0,0,0,86000
1003,8,2,40,12,3148,1574,1574,0,1574,4722,11957,2,0,2.0,7,3,1,3,2,21,3,0,6,4,6,4,1,8,4,1,0,232000
1004,5,31,30,9,3360,1680,1680,0,1680,5040,11500,2,0,2.0,8,4,2,2,2,14,3,2,6,14,1,0,1,8,4,1,0,136905
1005,7,4,35,12,2850,1346,1504,0,1504,4354,3182,2,0,2.0,7,1,1,3,2,0,3,4,6,0,2,4,1,8,4,0,0,181000
1006,5,31,40,12,1970,985,985,0,985,2955,8385,2,0,2.0,6,3,1,2,3,5,3,0,6,12,2,4,1,8,4,1,0,149900
1007,6,37,18,9,3314,1657,1657,0,1657,4971,12155,2,1,2.5,7,3,1,2,1,12,3,0,6,4,4,4,2,8,4,1,0,163500
1008,4,39,16,9,1638,546,546,546,1092,2730,2217,1,1,1.5,6,3,1,2,2,10,4,4,6,1,2,4,2,8,4,1,0,88000
1009,7,5,35,12,3420,1710,1710,0,1710,5130,12118,2,0,2.0,7,3,1,3,2,11,3,0,6,4,2,1,3,8,4,0,0,240000
1010,5,80,25,6,2530,1008,1008,0,1522,3538,6000,2,0,2.0,7,4,1,2,2,18,3,0,6,8,2,4,2,8,4,0,0,102000
1011,5,60,25,9,1991,720,720,551,1271,3262,21286,2,0,2.0,7,4,1,2,2,19,3,0,6,8,2,4,2,8,4,0,0,135000
1012,5,45,25,9,1664,0,1664,0,1664,3328,9825,2,0,2.0,8,4,2,2,2,7,3,2,6,14,2,4,2,8,4,1,0,100000
1013,6,84,42,12,2104,602,900,602,1502,3606,10592,1,1,1.5,7,3,1,2,3,6,3,0,6,10,2,4,2,8,4,0,0,165000
1014,5,99,20,9,2044,1022,1022,0,1022,3066,7200,2,0,2.0,4,2,1,2,2,17,4,0,1,5,2,4,2,8,4,0,0,85000
1015,6,59,30,9,2164,1082,1082,0,1082,3246,11664,1,0,1.0,5,2,1,2,2,12,3,0,6,4,0,4,1,8,4,0,0,119200
1016,8,8,48,12,2475,810,810,855,1665,4140,8400,3,1,3.5,6,3,1,3,2,14,3,0,6,9,2,4,2,8,4,1,0,227000
1017,7,13,35,12,3008,1504,1504,0,1504,4512,11883,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,203000
1018,8,25,40,12,2580,1220,1360,0,1360,3940,5814,2,0,2.0,4,1,1,3,2,22,3,4,6,0,2,1,2,0,0,1,0,187500
1019,7,16,35,12,1856,384,802,670,1472,3328,10784,2,1,2.5,7,3,1,3,2,8,3,0,6,12,2,2,1,8,4,0,0,160000
1020,7,1,35,12,2868,1362,1506,0,1506,4374,3013,2,0,2.0,6,2,1,3,2,0,3,4,6,0,2,4,1,8,4,1,0,213490
1021,4,3,20,9,2264,1132,1132,0,1132,3396,7024,2,1,2.5,5,2,1,2,2,7,3,0,6,4,2,4,2,8,4,1,0,176000
1022,7,0,35,12,2419,1199,1220,0,1220,3639,7406,3,0,3.0,6,2,1,3,2,5,3,0,6,4,2,4,3,6,5,1,1,194000
1023,5,77,25,9,2160,912,912,336,1248,3408,9439,1,0,1.0,6,2,1,2,2,17,4,0,6,8,2,4,2,8,4,0,0,87000
1024,7,3,35,12,2850,1346,1504,0,1504,4354,3182,2,0,2.0,7,2,1,3,2,0,3,4,6,0,2,4,1,8,4,0,0,191000
1025,8,32,48,12,4463,1565,2898,0,2898,7361,15498,3,0,3.0,10,2,1,3,2,23,3,0,6,4,2,0,2,0,0,1,0,287000
1026,5,35,25,9,1764,882,882,0,882,2646,7700,2,0,2.0,5,3,1,2,2,5,3,0,6,4,2,0,2,8,4,1,0,112500
1027,5,50,25,9,2532,1268,1264,0,1264,3796,9300,2,0,2.0,6,3,1,2,2,12,3,0,6,4,1,4,1,8,4,1,0,167500
1028,8,1,40,12,3284,1638,1646,0,1646,4930,9520,3,0,3.0,7,3,1,3,2,23,3,0,6,4,2,4,3,6,5,0,0,293077
1029,5,66,25,9,2144,768,968,408,1376,3520,9492,2,0,2.0,6,3,1,2,2,12,3,0,6,8,0,4,2,8,4,0,0,105000
1030,6,34,42,9,1890,672,672,546,1218,3108,1680,1,2,2.0,7,3,1,2,3,2,4,3,6,1,2,4,1,8,4,1,0,118000
1031,5,90,40,9,2614,686,948,980,1928,4542,7082,2,0,2.0,10,5,2,2,3,18,2,1,6,3,2,4,2,8,4,0,0,160000
1032,7,89,21,9,3906,824,1687,998,3082,6591,15863,3,1,3.5,12,5,1,3,1,18,3,0,6,11,2,0,2,8,4,0,0,197000
1033,8,13,56,16,3858,1338,1352,1168,2520,6378,14541,3,1,3.5,10,5,1,3,3,15,3,0,6,9,2,0,2,8,0,1,0,310000
1034,7,4,35,12,3308,1654,1654,0,1654,4962,8125,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,3,8,4,1,0,230000
1035,5,69,35,12,1874,920,954,0,954,2828,6305,1,0,1.0,5,2,1,2,3,6,3,0,6,5,2,4,2,8,4,0,0,119750
1036,4,52,12,12,845,0,845,0,845,1690,11500,1,0,1.0,5,3,1,2,1,7,3,0,6,4,2,1,2,8,4,1,0,84000
1037,9,2,45,12,3240,1620,1620,0,1620,4860,12898,3,0,3.0,6,2,1,3,2,23,3,0,6,4,2,4,3,8,4,0,0,315500
1038,8,7,40,12,3318,1055,1055,1208,2263,5581,9240,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,4,0,0,287000
1039,4,39,24,9,1890,546,798,546,1344,3234,1533,1,1,1.5,6,3,1,2,2,10,4,3,6,1,2,4,2,8,4,0,0,97000
1040,4,39,16,9,1260,630,630,0,630,1890,1477,2,0,2.0,3,1,1,2,2,10,4,4,6,2,2,4,2,8,4,1,0,80000
1041,5,49,20,9,2937,1134,1803,0,1803,4740,13125,3,0,3.0,8,3,1,2,2,19,3,0,0,4,2,0,0,8,4,0,0,155000
1042,6,42,48,9,2432,800,800,832,1632,4064,9130,1,2,2.0,7,4,1,2,3,14,3,0,6,9,1,4,1,8,4,0,0,173000
1043,6,4,30,12,2612,1306,1306,0,1306,3918,5381,3,0,3.0,5,1,1,2,2,16,3,3,6,0,2,4,3,8,4,1,0,196000
1044,7,18,35,9,3804,1475,1532,797,2329,6133,11839,3,1,3.5,10,4,1,3,2,20,3,0,6,9,2,4,1,8,4,1,0,262280
1045,8,28,40,12,5048,2524,2524,0,2524,7572,9600,3,1,3.5,9,4,1,3,2,14,3,0,6,4,4,4,2,8,4,1,0,278000
1046,3,54,15,9,1733,0,1733,0,1733,3466,13680,2,0,2.0,8,4,1,1,2,7,3,0,3,4,2,1,2,8,4,1,0,139600
1047,9,1,45,12,4860,1992,1992,876,2868,7728,16056,3,1,3.5,11,4,1,3,2,22,3,0,6,9,2,4,3,6,5,0,0,556581
1048,5,14,25,9,1980,990,990,0,990,2970,9245,1,1,1.5,5,3,1,2,2,5,3,0,6,4,2,4,2,8,4,0,0,145000
1049,5,49,20,6,1771,0,1771,0,1771,3542,21750,1,0,1.0,9,3,1,2,2,11,3,0,2,4,2,4,1,8,4,0,0,115000
1050,4,64,28,9,930,0,930,0,930,1860,11100,1,0,1.0,6,2,1,2,3,7,3,0,6,4,2,4,2,8,0,0,0,84900
1051,7,0,35,12,2604,1302,1302,0,1302,3906,8993,2,0,2.0,6,3,1,3,2,8,3,0,6,4,2,4,2,6,5,1,1,176485
1052,7,0,35,12,2632,1316,1316,0,1316,3948,11175,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,0,2,6,5,1,1,200141
1053,6,43,36,9,2793,816,1127,850,1977,4770,9500,1,2,2.0,9,4,1,2,2,12,3,0,6,9,0,0,0,8,4,0,0,165000
1054,5,53,30,9,2742,1216,1526,0,1526,4268,8562,1,0,1.0,7,4,1,2,2,7,3,0,3,4,2,4,3,8,4,0,0,144500
1055,8,4,40,12,3054,1065,1091,898,1989,5043,11367,3,1,3.5,7,3,1,3,2,5,3,0,6,9,2,0,1,8,4,1,0,255000
1056,6,32,30,9,2716,1193,1523,0,1523,4239,11361,2,1,2.5,7,3,1,2,2,14,3,0,6,4,2,4,1,0,0,1,0,180000
1057,7,1,35,12,2728,1364,1364,0,1364,4092,7052,3,0,3.0,6,2,1,3,2,16,3,4,6,0,2,4,3,8,4,1,0,185850
1058,7,15,42,12,2823,973,979,871,1850,4673,29959,2,1,2.5,7,3,1,3,2,15,3,0,6,9,2,2,2,8,4,1,0,248000
1059,9,1,45,15,3288,1104,1130,1054,2184,5472,11308,3,1,3.5,10,3,1,3,2,16,3,0,6,9,2,4,3,8,4,1,0,335000
1060,6,75,42,9,2845,854,1096,895,1991,4836,11275,1,1,1.5,7,3,1,2,3,6,3,0,6,8,2,0,1,8,4,0,0,220000
1061,8,9,40,12,2676,1338,1338,0,1338,4014,4920,3,0,3.0,6,2,1,3,2,22,3,4,6,0,2,4,2,8,4,1,0,213500
1062,3,73,12,6,1788,894,894,0,894,2682,18000,1,0,1.0,6,2,1,1,2,9,0,0,6,5,2,4,2,3,4,0,0,81000
1063,5,107,25,9,2999,662,1422,915,2337,5336,13600,2,0,2.0,10,5,2,2,2,17,4,1,3,3,2,4,2,8,4,0,0,90000
1064,6,81,36,12,2206,1103,1103,0,1103,3309,6000,1,0,1.0,5,2,1,2,2,17,4,0,6,5,0,4,2,8,4,0,0,110500
1065,5,43,30,9,2308,1154,1154,0,1154,3462,11000,1,1,1.5,6,3,1,2,2,12,3,0,6,4,2,1,1,8,4,1,0,154000
1066,7,14,35,12,3566,1306,1306,954,2260,5826,14000,3,1,3.5,7,3,1,3,2,4,3,0,6,9,2,4,2,8,4,0,0,328000
1067,6,16,42,12,2370,799,799,772,1571,3941,7837,2,1,2.5,7,3,1,2,3,8,3,0,6,9,2,4,2,8,4,0,0,178000
1068,6,44,36,9,2391,780,798,813,1611,4002,9760,2,1,2.5,7,4,1,2,2,12,3,0,6,9,2,4,1,8,4,1,0,167900
1069,6,33,24,9,3463,942,1291,1230,2521,5984,3964,3,1,3.5,10,5,1,2,2,10,4,4,0,1,2,4,2,8,4,1,0,151400
1070,5,58,35,9,1738,845,893,0,893,2631,9600,1,1,1.5,4,2,1,2,3,12,3,0,6,7,2,4,2,8,4,0,0,135000
1071,5,51,25,9,2096,1048,1048,0,1048,3144,10152,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,135000
1072,6,41,36,9,2283,727,829,727,1556,3839,11700,1,1,1.5,8,4,1,2,2,14,3,0,6,9,6,4,2,8,4,1,0,154000
1073,5,58,15,9,2266,810,1002,454,1456,3722,7585,2,1,2.5,7,4,1,2,1,7,3,0,6,8,0,4,2,8,4,0,0,91500
1074,6,32,36,9,2116,690,698,728,1426,3542,7950,1,1,1.5,6,3,1,2,2,7,3,0,6,9,2,0,1,8,4,1,0,159500
1075,7,1,35,12,2480,1240,1240,0,1240,3720,8556,2,0,2.0,5,2,1,3,2,5,3,0,6,4,2,4,2,8,4,1,0,194000
1076,7,67,42,9,2540,800,960,780,1740,4280,13125,1,1,1.5,6,3,1,3,2,6,3,0,6,10,2,4,2,1,4,0,0,219500
1077,5,70,40,9,2262,796,1096,370,1466,3728,10800,2,1,2.5,7,3,1,2,3,17,3,0,2,8,2,4,2,8,4,0,0,170000
1078,5,37,25,9,2192,1096,1096,0,1096,3288,15870,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,0,2,8,0,1,0,138800
1079,6,2,30,12,1696,848,848,0,848,2544,4435,2,0,2.0,3,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,155900
1080,5,13,25,9,1980,990,990,0,990,2970,8775,1,0,1.0,5,3,1,2,2,5,3,0,6,4,2,4,2,8,4,1,0,126000
1081,6,37,42,16,2516,1258,1258,0,1258,3774,11040,2,1,2.5,5,3,1,2,3,14,3,0,6,4,2,4,1,0,0,0,0,145000
1082,5,47,25,9,2080,1040,1040,0,1040,3120,7500,2,1,2.5,5,3,1,2,2,19,3,0,6,4,1,0,2,8,4,1,0,133000
1083,7,5,35,12,2918,1459,1459,0,1459,4377,8749,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,192000
1084,6,42,36,9,2502,1251,1251,0,1251,3753,8800,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,160000
1085,6,11,30,9,2189,691,691,807,1498,3687,13031,2,1,2.5,6,3,1,2,2,8,3,0,6,9,2,0,2,8,4,0,0,187500
1086,6,18,36,9,1932,936,996,0,996,2928,9069,2,0,2.0,5,2,1,2,2,20,3,0,6,13,2,4,2,8,4,1,0,147000
1087,4,37,20,9,1638,546,546,546,1092,2730,1974,1,1,1.5,6,3,1,2,2,10,4,4,6,1,2,4,2,8,4,1,0,83500
1088,8,4,40,12,3035,1082,1082,871,1953,4988,10574,2,1,2.5,9,3,1,3,2,21,1,0,6,9,2,4,2,8,4,0,0,252000
1089,7,2,35,12,2679,970,970,739,1709,4388,2522,2,0,2.0,7,3,1,3,2,7,4,3,0,1,2,4,3,8,4,1,0,137500
1090,8,1,40,12,2494,1247,1247,0,1247,3741,3316,2,1,2.5,4,1,1,3,2,21,1,4,6,0,2,4,2,8,4,1,0,197000
1091,3,59,12,9,1040,0,1040,0,1040,2080,8544,2,0,2.0,6,2,2,1,2,12,3,2,6,14,2,0,2,8,4,1,0,92900
1092,7,9,35,12,1852,600,624,628,1252,3104,2160,3,1,3.5,4,2,1,3,2,21,1,3,6,1,2,4,1,8,4,0,0,160000
1093,6,83,30,9,2875,1181,1390,304,1694,4569,8400,2,0,2.0,7,4,1,2,2,18,3,0,6,8,2,4,2,8,4,0,0,136500
1094,5,41,40,9,2064,864,1200,0,1200,3264,9230,2,1,2.5,6,1,1,2,3,12,3,0,6,4,1,0,1,8,4,0,0,146000
1095,5,54,35,9,1872,936,936,0,936,2808,5868,2,0,2.0,4,2,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,129000
1096,6,1,30,12,2628,1314,1314,0,1314,3942,9317,2,0,2.0,6,3,1,2,2,5,3,0,6,4,2,4,2,8,4,1,0,176432
1097,6,93,42,9,2039,684,773,582,1355,3394,6882,1,1,1.5,7,3,1,2,3,9,4,0,6,10,2,4,2,8,4,0,0,127000
1098,8,21,40,12,2162,1074,1088,0,1088,3250,3696,1,1,1.5,5,2,1,3,2,22,3,4,6,0,2,4,2,8,4,1,0,170000
1099,4,73,24,9,1996,672,757,567,1324,3320,6000,1,0,1.0,6,3,1,2,2,3,4,0,6,8,2,4,2,8,4,0,0,128000
1100,7,31,35,9,2872,1271,1601,0,1601,4473,11880,2,0,2.0,7,3,1,3,2,14,3,0,6,4,6,4,1,0,0,1,0,157000
1101,2,89,10,9,728,290,438,0,438,1166,8400,1,0,1.0,3,1,1,1,2,18,3,0,6,5,2,4,2,8,4,0,0,60000
1102,5,36,25,9,1900,950,950,0,950,2850,9758,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,119500
1103,5,47,35,9,2144,1010,1134,0,1134,3278,7000,1,0,1.0,6,2,1,2,3,12,3,0,6,4,2,4,1,8,3,0,0,135000
1104,6,47,36,9,1849,655,1194,0,1194,3043,8910,1,1,1.5,6,3,1,2,2,12,3,0,6,4,2,0,2,8,4,1,0,159500
1105,5,37,25,9,1932,630,630,672,1302,3234,2016,2,1,2.5,6,3,1,2,2,2,4,4,6,1,2,4,1,8,4,1,0,106000
1106,8,16,40,12,4085,1463,1500,1122,2622,6707,12256,3,1,3.5,9,3,1,3,2,15,3,0,6,9,2,0,1,8,4,0,0,325000
1107,7,17,35,12,2352,910,1442,0,1442,3794,10357,3,0,3.0,6,3,1,3,2,20,3,0,6,4,1,0,2,8,4,0,0,179900
