Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1616,0.2876820724517809,0.2741291060470774,0.1823215567939546,0.2657031657330056,0.10176248650636148,0.10180168808315092,0.029219104403644357,0.25714534859169924,0.1363803594719729,0.10192030457038048,0.007769485284550798,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,MeadowV,RM,TwnhsE,Typ,160,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1617,0.2876820724517809,0.26236426446749106,0.27329333499968134,0.2657031657330056,0.10176248650636148,0.10180168808315092,0.029219104403644357,0.25714534859169924,0.1363803594719729,0.10192030457038048,0.0075894834840467855,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,MeadowV,RM,TwnhsE,Typ,160,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1618,0.3677247801253174,0.26826398659467937,0.3862337461802768,0.3610133455373305,0.11114870146545502,0.15664301509015374,0.09496106519421176,0.0,0.09496106519421176,0.09431423464125842,0.09481535891938524,0.0,0.0,0.0,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,ConLD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1619,0.3677247801253174,0.18871135489272567,0.3862337461802768,0.2657031657330056,0.10439951949052659,0.15142722131909764,0.08697582459428338,0.0,0.08697582459428338,0.08697582459428338,0.1882144323353907,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1620,0.3677247801253174,0.18232155679395462,0.10821358464023274,0.04255961441879593,0.2753385063210419,0.21403447592741434,0.15919643660381183,0.5026288565618121,0.359039892681903,0.2967597724790922,0.10706412445740854,0.47000362924573563,0.6931471805599453,0.5108256237659906,0.45953232937844013,0.5108256237659906,0.6931471805599453,0.2876820724517809,0.0,Mitchel,RL,Duplex,Typ,90,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1621,0.3677247801253174,0.14310084364067333,0.284104251103897,0.2657031657330056,0.12598576889592272,0.115534298258491,0.045249040742614925,0.2994280697510769,0.16969237081688185,0.12990744211830024,0.15129620415022182,0.0,0.4054651081081644,0.08004270767353644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Mitchel,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1622,0.3677247801253174,0.2799600263578706,0.284104251103897,0.2657031657330056,0.16613006696877228,0.15664301509015374,0.09301931701130144,0.2853969716523472,0.2059314224330884,0.1696923708168818,0.15237148144937912,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.6061358035703155,0.4054651081081644,0.2876820724517809,0.4054651081081644,Mitchel,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1623,0.5753641449035618,0.12289813632315388,0.4336359850748607,0.4754236967150748,0.2620911655156182,0.2848320877208918,0.26065632212233497,0.0,0.26065632212233497,0.2538393633428293,0.14216443582111518,0.336472236621213,0.6931471805599453,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1624,0.44183275227903923,0.12967782330853267,0.3364722366212129,0.4754236967150748,0.21832930863028785,0.20384168183674473,0.14748541529467452,0.297435640321281,0.25966964221988986,0.22365536570736655,0.18932581055863998,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Mitchel,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1625,0.44183275227903923,0.34740130715340317,0.3364722366212129,0.2657031657330056,0.11357475472218949,0.15965910316742898,0.09651175362280057,0.0,0.09651175362280057,0.09651175362280057,0.19003104507833743,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1626,0.44183275227903923,0.24445333790096083,0.3364722366212129,0.2657031657330056,0.21150794233408474,0.24799412552980832,0.19808824497206248,0.0,0.19808824497206248,0.19808824497206245,0.14699915468504374,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1627,0.44183275227903923,0.09531017980432487,0.3364722366212129,0.2657031657330056,0.18452904402395173,0.17014434527203545,0.10864011482370926,0.30458988387244784,0.22808015168772222,0.18983026955372254,0.14667025625687585,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1628,0.5753641449035618,0.052446475372542496,0.4336359850748607,0.3610133455373305,0.24662840043861048,0.1805207868876698,0.12062313980913138,0.5216157503536657,0.336594120953133,0.26965581017064777,0.17162301696505688,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,Gilbert,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1629,0.5108256237659906,0.10227884912041821,0.3862337461802768,0.2657031657330056,0.13642446820727985,0.07266293588159055,0.11112458815137119,0.3073583254270544,0.23147056008882605,0.15871120580639775,0.11840762641864191,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Gilbert,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1630,0.5753641449035618,0.04512043528046959,0.4336359850748607,0.3610133455373305,0.3576350174789687,0.36002555596328456,0.3723576390882123,0.0,0.3723576390882123,0.3568526869583432,0.1004582598260221,0.336472236621213,0.0,0.28768207245178096,0.3483066942682157,0.1541506798272583,0.4054651081081644,0.5108256237659907,0.4054651081081644,StoneBr,RL,TwnhsE,Typ,120,Norm,CulDSac,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1631,0.5753641449035618,0.08829260714567831,0.4336359850748607,0.2657031657330056,0.21387121149611724,0.24554051288957635,0.20575779624982382,0.0,0.20575779624982382,0.20227892685151402,0.10183535437460935,0.336472236621213,0.0,0.28768207245178096,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,StoneBr,RL,1Fam,Typ,120,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1632,0.5753641449035618,0.10919929196499198,0.4336359850748607,0.3610133455373305,0.2490729909650166,0.27115767725987666,0.2492502971519307,0.0,0.2492502971519307,0.24107063381784527,0.11215220123776411,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,StoneBr,RL,TwnhsE,Typ,120,Norm,Corner,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1633,0.5108256237659906,0.08829260714567831,0.3862337461802768,0.3610133455373305,0.11376113064296009,0.07266293588159055,0.07081146712342791,0.2918356256865455,0.18894773485695648,0.1284077230344838,0.12679964312866668,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Gilbert,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1634,0.44183275227903923,0.08829260714567831,0.3364722366212129,0.3610133455373305,0.18756289543865615,0.1713026146163877,0.10997867511535926,0.3128723212803394,0.23282351141984556,0.19352843349379883,0.10379934845926934,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1635,0.44183275227903923,0.11607217125275401,0.3364722366212129,0.2657031657330056,0.1554623509051665,0.12994301902452415,0.062028975543078534,0.3608017552729485,0.21233449008288433,0.16469942875120577,0.12488034883957465,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1636,0.44183275227903923,0.12289813632315388,0.3364722366212129,0.2657031657330056,0.168602911115044,0.208473168196098,0.1544553628069774,0.0,0.1544553628069774,0.15390686658699163,0.09970333224680104,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Gilbert,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1637,0.3677247801253174,0.2262157503511799,0.3364722366212129,0.2657031657330056,0.2272695026965527,0.19902780861251235,0.1088314474560733,0.4256678154256838,0.28195967268796296,0.237432332527555,0.17327172127403673,0.336472236621213,0.4054651081081644,0.3483066942682157,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Gilbert,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1638,0.5108256237659906,0.22006188477680166,0.4519851237430572,0.2657031657330056,0.21269027504508004,0.151258516131013,0.14785346829846127,0.3928546005162347,0.300452149287278,0.2341746347464834,0.19365440019313335,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.3483066942682157,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,NWAmes,RL,1Fam,Typ,60,RRNn,Inside,BrkFace,WD,Abnorml,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1639,0.44183275227903923,0.22006188477680166,0.39589565709201363,0.2657031657330056,0.23075700934518267,0.2469214106924393,0.23872124525607927,0.0,0.23872124525607927,0.22496214695068623,0.15833460241778238,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1640,0.5108256237659906,0.20763936477824452,0.5136786927483971,0.2657031657330056,0.28071486335742224,0.18623928952285632,0.21629420946863495,0.47562688680009774,0.3943109813109582,0.3129572174099759,0.18068771781745063,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.6931471805599453,NWAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1641,0.44183275227903923,0.22006188477680166,0.3364722366212129,0.2657031657330056,0.2097318180459653,0.20191891245731164,0.24475141428267044,0.0,0.24475141428267044,0.21267943661959202,0.16080877947012182,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1642,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.2065947600661028,0.16699369180762264,0.12213457028767813,0.38265043034199303,0.2738820843415961,0.22069459374433434,0.09559046965884282,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1643,0.5753641449035618,0.07410797215372188,0.4336359850748607,0.3610133455373305,0.21690151684529632,0.18868010108366512,0.13003231724333766,0.36341906841410543,0.2722587073617053,0.22706078360760742,0.10379934845926934,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,RRNn,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1644,0.5753641449035618,0.05971923470162227,0.4336359850748607,0.3610133455373305,0.20429932866501793,0.17460458228547265,0.11379328969711301,0.3719708959556032,0.2619703827582039,0.21497604439253548,0.11953493147401027,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1645,0.3677247801253174,0.23841102344499823,0.3862337461802768,0.2657031657330056,0.24262267262168358,0.27623307254060625,0.23028522424603617,0.0,0.23028522424603617,0.23028522424603617,0.13396436617342955,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NWAmes,RL,1Fam,Typ,20,PosN,CulDSac,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1646,0.44183275227903923,0.24445333790096083,0.39589565709201363,0.2657031657330056,0.1562663890062839,0.1980622469024778,0.14083719136179423,0.0,0.14083719136179423,0.14083719136179423,0.14605915774915199,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1647,0.5108256237659906,0.23841102344499823,0.3862337461802768,0.2657031657330056,0.1684264820390747,0.20767616488619564,0.15500355834377585,0.0,0.15500355834377585,0.15396782547024376,0.1602217164675825,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
