Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
435,81000,0.2876820724517809,0.28768207245178096,0.75,0.75,0.09813315174071173,0.06571382835767185,0.0,0.05426551200479949,0.0027539225769434095,1,0,1972,0.2876820724517809,0.0,0.08004270767353644,0.11778303565638346,0.2876820724517809,Gd,0.0,0,1972,0.5,0,88,MeadowV,RM,Twnhs,Typ,180,Norm,Inside,None,WD,Normal,CBlock,SFoyer,S,0,1,0.23483959107740104,0.18232155679395462,0,1,0,0,0,0.2649538213742248,0.34294475112683037,0.07051429315440289,0.07797905751879228,0.0,0.0,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,0,1
436,212000,0.5108256237659906,0.5108256237659906,0.5,0.625,0.12289813632315388,0.10717163274065135,0.3392356235265223,0.22314355131420976,0.04285092412279321,1,0,1996,0.4054651081081644,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,61,1996,0.75,0,158,CollgCr,RL,1Fam,Typ,60,PosN,CulDSac,None,ConLw,Normal,PConc,2Story,2,1,1,0.09129142020940713,0.4054651081081644,0,1,0,0,1,0.3788980807234426,0.34294475112683037,0.18767806472441304,0.17075258728876677,0.6666666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
437,116000,0.44183275227903923,0.28768207245178096,0.5,0.875,0.10080021510859426,0.08781417535833778,0.1705495515570346,0.1377613185629543,0.014385732669988875,0,0,1920,0.1541506798272583,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,TA,0.5,0,1950,0.0,0,0,OldTown,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,0.49002249613622745,0.0,0,0,0,0,0,0.42401851600391216,0.2411620568168881,0.12441728384457557,0.11815275379916139,0.125,0.2857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
438,119000,0.44183275227903923,0.5108256237659906,0.5,0.75,0.13512586545768016,0.12291998970879052,0.0,0.10200145152676453,0.02173043735735126,0,0,1926,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Gd,0.25,0,2004,0.75,0,0,BrkSide,RM,1Fam,Typ,45,Norm,Inside,None,WD,Normal,PConc,1.5Unf,1,0,0,0.47641684408044876,0.0,0,0,0,0,0,0.3788980807234426,0.34294475112683037,0.1142293574570858,0.11986335214801466,0.20833333333333334,0.14285714285714285,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
439,90350,0.3677247801253174,0.28768207245178096,0.5,0.625,0.0695382764636566,0.07937174446305516,0.0,0.0656212053584729,0.013832699036058133,0,0,1913,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,TA,0.25,0,2002,0.25,0,0,Crawfor,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,0,0.5254244231871433,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.06705388896465538,0.06771921668550777,0.75,0.07142857142857142,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
440,110000,0.44183275227903923,0.28768207245178096,0.5,0.875,0.10611309655488824,0.07724995287560216,0.22149570525723195,0.15048372144733538,0.05037698510660384,0,0,1920,0.1541506798272583,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Gd,0.5,46,2000,0.75,0,0,Edwards,RL,1Fam,Typ,50,Norm,Corner,None,ConLI,Normal,BrkTil,1.5Fin,1,1,0,0.5034455164683681,0.0,0,0,0,0,0,0.42401851600391216,0.2411620568168881,0.13450246229664156,0.1269852277372335,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
441,555000,0.6931471805599453,0.6931471805599453,0.5,0.5,0.40971139898961556,0.38833902417123867,0.0,0.32901636978433163,0.06395993410106587,1,0,2008,0.4054651081081644,0.0,0.5108256237659906,0.22314355131420976,0.2876820724517809,Ex,0.75,72,2008,0.75,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,1,0.007326040092072907,0.336472236621213,0,0,0,0,0,0.4386173154250649,0.4353180712578456,0.35925441944288194,0.3730060921650815,0.9999999999999999,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
442,118000,0.2876820724517809,0.28768207245178096,0.5,0.375,0.2116207900774294,0.22616788574606084,0.0,0.1892679848010021,0.04928304878377579,0,0,1955,0.2876820724517809,0.0,0.4054651081081644,0.4054651081081644,0.5108256237659906,TA,0.0,0,1955,0.5,0,0,Edwards,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.3290921293235904,0.18232155679395462,0,0,0,0,0,0.15575452940923282,0.2411620568168881,0.19749149259275955,0.2012915317007222,0.16666666666666666,0.3571428571428571,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
443,162900,0.3677247801253174,0.28768207245178096,0.5,0.75,0.16248619573780868,0.16737175227962434,0.19515252673069644,0.20979181298899324,0.022827505097031523,0,0,1930,0.2876820724517809,0.0,0.4054651081081644,0.3184537311185346,0.2876820724517809,TA,0.5,0,1992,0.5,0,0,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,0.45332112928579943,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.19276939823047057,0.18475626200516973,0.20833333333333334,0.2857142857142857,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
444,172500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.18721952576950177,0.19229157735251234,0.0,0.16048219209848608,0.012180995745621299,0,0,2006,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.75,16,2007,0.25,0,144,Blmngtn,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,0,0.007326040092072907,0.18232155679395462,0,1,0,1,0,0.32354798564027765,0.34294475112683037,0.17033239977355538,0.1748787351999389,0.625,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,1,0,0
445,210000,0.5108256237659906,0.5108256237659906,0.75,0.5,0.1395484420363055,0.1287874825160087,0.38672728900513426,0.2596941909053276,0.03422946381685989,1,0,1994,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,Ex,0.5,133,1995,0.5,0,144,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,0.09798040836020375,0.4054651081081644,0,1,0,0,0,0.32354798564027765,0.46430560813109784,0.21745960570564307,0.19720125295440638,0.6666666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
446,127500,0.44183275227903923,0.28768207245178096,0.5,0.5,0.21109084835861477,0.2707310432198974,0.0,0.22735471711043903,0.03920812896279963,0,0,1956,0.1541506798272583,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Fa,0.5,0,1956,0.75,0,0,Edwards,RL,1Fam,Typ,20,Norm,Corner,None,COD,Normal,CBlock,1Story,1,0,1,0.3290921293235904,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.22144415287509328,0.21868450911387086,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
447,190000,0.44183275227903923,0.5108256237659906,0.5,0.625,0.22176780999859758,0.3049709471234725,0.0,0.2567838279662969,0.06860110530370396,0,0,1966,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,0,2002,1.0,0,0,NAmes,RL,1Fam,Mod,20,PosA,Corner,None,WD,Normal,CBlock,1Story,1,0,0,0.2803019651541584,0.262364264467491,0,0,0,0,0,0.331645195872897,0.34294475112683037,0.24413418202590972,0.23819868329651778,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
448,199900,0.5108256237659906,0.5108256237659906,0.5,0.5,0.14168139698644708,0.13341665451413343,0.3718140051544166,0.25649232526783283,0.045297416730010975,0,0,1998,0.2876820724517809,0.22314355131420976,0.5108256237659906,0.4054651081081644,0.2876820724517809,Gd,0.5,0,1999,0.0,0,89,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,0,0,0.05715841383994861,0.262364264467491,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.2160636633383539,0.19669778259457865,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
449,119500,0.44183275227903923,0.28768207245178096,0.5,0.625,0.12014431184206326,0.09743566769530897,0.2535717655825561,0.1792396964346392,0.033551712119128815,0,0,1937,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.25,0,1950,0.0,0,0,IDOTRR,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,0.41035509340235615,0.18232155679395462,0,0,0,0,0,0.331645195872897,0.2411620568168881,0.15805483699711537,0.14805149296679473,0.041666666666666664,0.2857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
450,120000,0.20067069546215116,0.28768207245178096,0.75,0.75,0.10094817693471313,0.07618736644048278,0.21838649171475044,0.148374529459112,0.02173043735735126,0,0,1948,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.25,176,2002,0.25,0,0,OldTown,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,1,0,0.3603446728276948,0.0953101798043249,0,0,0,0,0,0.20271151249700387,0.34294475112683037,0.13130932743495558,0.12327579535396135,0.125,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
451,110000,0.44183275227903923,0.28768207245178096,0.5,0.875,0.12492242851238441,0.104281457318418,0.0,0.08639890612174063,0.020284126798441857,0,0,1930,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.25,113,2005,0.0,0,0,OldTown,RM,1Fam,Typ,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,1,0,0.44393138893596046,0.0,0,0,0,0,0,0.42401851600391216,0.2411620568168881,0.10064416181307792,0.10719802765929524,0.125,0.07142857142857142,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
452,280000,0.5108256237659906,0.28768207245178096,0.5,0.5,0.22386342307724308,0.24304515777535604,0.0,0.20366340404288596,0.2811615258780334,1,0,1975,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.5,54,1975,0.0,0,200,ClearCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.20533892668070308,0.336472236621213,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.21108985005678166,0.21452356654717922,0.7083333333333334,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
453,204000,0.44183275227903923,0.5108256237659906,0.5,0.5,0.13340863549934034,0.1196679543224132,0.3508955635823179,0.2373600271866754,0.03672414755742713,1,0,1996,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,122,1997,0.25,0,144,Timber,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.07777770104268429,0.4054651081081644,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.20062721294755048,0.18308030431335653,0.875,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
454,210000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.11840113882657052,0.09868384759524167,0.32883331058623166,0.21238505675788338,0.03535803020605557,0,0,2008,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,30,2008,0.75,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,0.007326040092072907,0.262364264467491,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.17906783360365494,0.1631930760057067,0.8333333333333334,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
455,188000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.2490569265939358,0.27753438389631746,0.0,0.23319087284515758,0.03669711383285408,2,0,1976,0.5108256237659906,0.0,0.4054651081081644,0.4054651081081644,0.5108256237659906,TA,0.5,0,1976,0.0,0,0,Mitchel,RL,Duplex,Typ,90,Norm,Inside,None,WD,Family,CBlock,1Story,1,0,1,0.19933290262049122,0.47000362924573563,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.23901595894001385,0.24171241456330586,0.4583333333333333,0.3571428571428571,0.3333333333333333,0.6000000000000001,0,0,0,1,0,0,1,0,0
456,175500,0.5108256237659906,0.28768207245178096,0.5,0.625,0.18504561186988197,0.18925782455168955,0.0,0.15791149659538523,0.038061404309601636,0,0,1973,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Fa,0.5,0,1973,0.25,0,0,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.22314355131420976,0.0953101798043249,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.16790913525978104,0.17252302150747983,0.5833333333333334,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
457,98000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.0972425475553788,0.06442378302718198,0.29911764696625126,0.17418758590993236,0.015173277528211154,0,0,1916,0.1541506798272583,0.0,0.3483066942682157,0.4054651081081644,0.2876820724517809,Fa,0.75,0,1950,0.5,0,0,OldTown,RM,1Fam,Typ,70,Norm,Inside,None,COD,Abnorml,BrkTil,2Story,2,0,0,0.5166907432183888,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.14676108245957048,0.13375032118900676,0.125,0.6428571428571428,0.3333333333333333,0.2,1,0,0,0,0,0,0,1,0
458,256000,0.2876820724517809,0.28768207245178096,0.5,0.625,0.2015035578797882,0.26616963180223446,0.0,0.22344493769382684,0.2172960173153625,1,0,1954,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,137,1994,0.5,0,224,ClearCr,RL,1Fam,Min1,20,Norm,CulDSac,None,WD,Normal,CBlock,1Story,1,1,0,0.3343691864244341,0.18232155679395462,0,1,0,0,1,0.22986250156295468,0.2411620568168881,0.21548546152981973,0.21176357753355624,0.7083333333333334,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
459,161000,0.5753641449035618,0.28768207245178096,0.75,0.75,0.0918822011885089,0.10840772684117962,0.3388906174854946,0.22389684701838142,0.01760568071296921,0,0,1925,0.1541506798272583,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Fa,0.25,63,1996,0.5,0,192,OldTown,RM,1Fam,Typ,70,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,0.47641684408044876,0.0,0,1,0,0,0,0.48117692984386073,0.34294475112683037,0.17766727315062394,0.1554260466680471,0.125,0.6428571428571428,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
460,110000,0.3677247801253174,0.28768207245178096,0.5,0.375,0.10978606035501191,0.13802449598363986,0.10298481455743357,0.15161760024380103,0.026361923716704566,1,0,1950,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1950,0.75,0,0,BrkSide,RL,1Fam,Typ,50,Norm,Corner,BrkCmn,WD,Normal,CBlock,1.5Fin,1,0,1,0.3603446728276948,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.1365386443769204,0.12945056026478644,0.20833333333333334,0.2857142857142857,0.0,0.6000000000000001,0,0,0,0,1,0,1,0,0
461,263435,0.5753641449035618,0.5108256237659906,0.5,0.5,0.12766314425609057,0.108201817234769,0.42797024753918333,0.26360979303669674,0.030854230997435794,1,0,2009,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,150,2009,0.75,0,0,Somerst,FV,1Fam,Typ,60,RRAn,Inside,Stone,New,Partial,PConc,2Story,2,1,1,0.0,0.4054651081081644,0,0,1,1,0,0.3633938941874773,0.34294475112683037,0.2160636633383539,0.19316637465089415,0.8333333333333334,1.0,1.0,1.0000000000000002,0,0,0,0,0,1,0,1,0
462,155000,0.5108256237659906,0.5108256237659906,0.75,1.0,0.08769308674402841,0.05382565203535863,0.239950669630591,0.14054797719766882,0.027203779945535318,1,0,1936,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,0,2007,0.75,0,256,SWISU,RL,1Fam,Typ,70,Feedr,Inside,None,WD,Normal,PConc,2Story,2,0,0,0.42967936622875896,0.18232155679395462,0,1,0,0,0,0.5286434670827844,0.46430560813109784,0.12156240482387777,0.11261214108449881,0.3333333333333333,0.6428571428571428,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
463,62383,0.3677247801253174,0.28768207245178096,0.5,0.5,0.13226217506995547,0.11476998534686607,0.0,0.09517315596196194,0.032108831173322853,0,0,1965,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Gd,0.25,0,1965,0.75,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2803019651541584,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.10888175113049053,0.11519117420484429,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
464,188700,0.44183275227903923,0.28768207245178096,0.5,0.75,0.11066556788751948,0.11169652733894099,0.33127021344580415,0.22299282405489962,0.048748986739776984,0,0,1934,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Fa,0.25,0,1995,0.5,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,0,0.43445264498141667,0.0953101798043249,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.18340710074308197,0.16445696970951118,0.75,0.6428571428571428,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
465,124000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.15718558352241235,0.15014344831944693,0.0,0.12487496809637624,0.03278303781830354,0,0,1978,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.0,0,1978,0.75,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.20533892668070308,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.13679939377215541,0.1422947735390261,0.6666666666666666,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
466,178740,0.5108256237659906,0.5108256237659906,0.5,0.5,0.20297424468808772,0.2213981096878508,0.0,0.18520611388280492,0.008248390812455859,0,0,2004,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,20,2004,0.0,0,144,Blmngtn,RM,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.014598799421152683,0.18232155679395462,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.19173346098468017,0.19475344755652108,0.625,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
467,167000,0.5108256237659906,0.28768207245178096,0.75,0.5,0.18979492536309678,0.19588224548324087,0.0,0.16352633447971424,0.04267626532279257,1,0,1970,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.5,0,1970,0.25,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2406367087617269,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.17320242012177545,0.17766895655639373,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
468,146500,0.3677247801253174,0.28768207245178096,0.5,0.75,0.1125685180336056,0.1196679543224132,0.3119612056068632,0.22057809302945933,0.037521313831320124,0,0,1942,0.1541506798272583,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1995,0.25,0,168,NAmes,RL,1Fam,Typ,70,Artery,Inside,Stone,WD,Normal,CBlock,2Story,2,0,0,0.39065002232302376,0.0953101798043249,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.18246105043227454,0.16423404568852484,0.37499999999999994,0.6428571428571428,1.0,0.6000000000000001,0,0,0,0,1,0,0,1,0
469,250000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.23595798496748926,0.26105723635694733,0.0,0.21906591974871586,0.04625291897714472,0,0,2006,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,44,2006,0.25,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,1,0.007326040092072907,0.18232155679395462,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.22526971224607675,0.2281406787607643,0.9999999999999999,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
470,187000,0.44183275227903923,0.5108256237659906,0.5,0.5,0.12766314425609057,0.108201817234769,0.35429924283833963,0.23050149426318617,0.03667007937743901,0,0,1993,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,70,1993,0.5,0,144,SawyerW,RL,1Fam,Typ,60,RRNe,Corner,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.1046249510788723,0.262364264467491,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.1941489806329593,0.176788674809409,0.49999999999999994,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
471,212000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.2179582815819299,0.23745098997879663,0.0,0.19888791934542763,0.02547379385474003,1,0,1985,0.2876820724517809,0.22314355131420976,0.1541506798272583,0.11778303565638346,0.2876820724517809,TA,0.5,54,1985,1.0,0,0,StoneBr,RL,TwnhsE,Typ,120,Norm,Corner,None,WD,Normal,PConc,1Story,1,1,1,0.16874947924841097,0.262364264467491,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.2058965459829096,0.20913806600228976,0.9166666666666666,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
472,190000,0.5108256237659906,0.28768207245178096,0.5,0.625,0.12419993733147303,0.17375660515906252,0.3302265535841564,0.26851884130117526,0.04858871249238895,0,0,1977,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,TA,0.5,0,1977,0.25,0,0,NWAmes,RL,1Fam,Typ,60,PosA,Inside,None,WD,Normal,CBlock,2Story,2,0,1,0.19933290262049122,0.262364264467491,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.21818088095149202,0.19388808368914856,0.5833333333333334,1.0,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
473,148000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.08574215943506261,0.15644268174743411,0.0,0.13018177988730523,0.011039820211103998,1,0,2005,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,28,2005,0.5,0,0,Edwards,RM,TwnhsE,Typ,180,Norm,Inside,BrkFace,WD,Normal,PConc,SLvl,S,1,1,0.021819047394639746,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.11417602270147968,0.10664712849925624,0.16666666666666666,0.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,0,1
474,440000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.2802073980350752,0.31974623270562685,0.0,0.2695265431067397,0.06196738574576151,1,0,2006,0.4054651081081644,0.0,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.75,63,2007,0.25,0,250,NridgHt,RL,1Fam,Typ,20,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,0,0.007326040092072907,0.336472236621213,0,1,0,1,0,0.3633938941874773,0.34294475112683037,0.27344149219733804,0.27525626815986415,0.9999999999999999,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,1,0,0
